"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"a7f81504-c498-4d96-b813-8950a9af1605","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal do Estado do RS e municípios - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14990/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação e municípios","Governo do Estado do RS e municípios","Fluxo acumulado no ano"
"c6ccff70-656d-45e9-ab58-913eda385bbe","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais do Estado do RS e municípios - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15016/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação e municípios","Governo do Estado do RS e municípios","Fluxo acumulado no ano"
"c5ec7a08-45ec-403b-8f44-2950e1dd9423","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos (ajustes) do Estado do RS e municípios - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15147/dados?formato=json","7","trimestral","Ajustes","Unidade da federação e municípios","Governo do Estado do RS e municípios","Fluxo acumulado no ano"
"f5d6e59f-3ce5-4061-83b5-5690344fe3bc","Endividamento público","Dívida líquida do Estado do Rio Grande do Sul e municípios","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.14834/dados?formato=json","7","trimestral","Dívida líquida do setor público","Unidade da federação e municípios","Governo do Estado do RS e municípios","Total"
"0259b28a-ca60-4ff2-8c27-011ebb883636","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário do Governo do Estado do RS - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15443/dados?formato=json","7","trimestral","Resultado primário","Unidade da federação","Governo do Estado do RS","Fluxo acumulado no ano"
"2bf39ade-948b-40d8-8a51-c651f699b7d8","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal do Governo do Estado do RS - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15470/dados?formato=json","7","trimestral","Resultado nominal","Unidade da federação","Governo do Estado do RS","Fluxo acumulado no ano"
"050f5490-5d2e-4709-97f9-631756c8cba9","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais do Governo do Estado do RS - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15497/dados?formato=json","7","trimestral","Juros nominais","Unidade da federação","Governo do Estado do RS","Fluxo acumulado no ano"
"26d4a3d7-51ff-478b-a65b-bcc4b1b8bc06","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos do Governo do Estado do RS - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15524/dados?formato=json","7","trimestral","Ajustes","Unidade da federação","Governo do Estado do RS","Fluxo acumulado no ano"
"4cd3d5b5-0c4c-445c-9a55-fd396fda830e","Endividamento público","Dívida líquida do Governo do Estado do Rio Grande do Sul","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15551/dados?formato=json","7","trimestral","Dívida líquida do setor público","Unidade da federação","Governo do Estado do RS","Total"
"73a50dd5-67be-4f53-935d-de627a0d4af6","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário do Município de Porto Alegre (RS) - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15577/dados?formato=json","7","trimestral","Resultado primário","Municípios","Porto Alegre (RS)","Fluxo acumulado no ano"
"804ef829-5c0e-4666-9a24-23ae5f76fc79","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal do Município de Porto Alegre (RS) - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15603/dados?formato=json","7","trimestral","Resultado nominal","Municípios","Porto Alegre (RS)","Fluxo acumulado no ano"
"2fdf4694-04b4-43ad-a3d6-2f048b5a4d30","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais do Município de Porto Alegre (RS) - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15629/dados?formato=json","7","trimestral","Juros nominais","Municípios","Porto Alegre (RS)","Fluxo acumulado no ano"
"2e4a4098-4d55-424a-a2c5-fee6c48754fa","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos do Município de Porto Alegre (RS) - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15655/dados?formato=json","7","trimestral","Ajustes","Municípios","Porto Alegre (RS)","Fluxo acumulado no ano"
"e88c3457-8090-4e2b-b03a-e5259ce442da","Endividamento público","Dívida líquida do Município de Porto Alegre (RS)","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15681/dados?formato=json","7","trimestral","Dívida líquida do setor público","Municípios","Porto Alegre (RS)","Total"
"27d58604-82f2-45d3-b22d-03bf971f4f76","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário dos municípios do Estado do RS, exceto a capital - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15707/dados?formato=json","7","trimestral","Resultado primário","Municípios","Municípios do Estado do RS, exceto a capital","Fluxo acumulado no ano"
"81b9b57d-1fb9-4806-86eb-c48389b4337c","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal dos municípios do Estado do RS, exceto a capital - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15733/dados?formato=json","7","trimestral","Resultado nominal","Municípios","Municípios do Estado do RS, exceto a capital","Fluxo acumulado no ano"
"d872fcb6-5c57-43c4-a841-7a2b1572a7fb","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais dos municípios do Estado do RS, exceto a capital - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15759/dados?formato=json","7","trimestral","Juros nominais","Municípios","Municípios do Estado do RS, exceto a capital","Fluxo acumulado no ano"
"dd083bc6-eca5-4b60-b500-ef9788e34819","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos dos municípios do Estado do RS, exceto a capital - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15785/dados?formato=json","7","trimestral","Ajustes","Municípios","Municípios do Estado do RS, exceto a capital","Fluxo acumulado no ano"
"5a3d0a4c-a0de-4a99-97d4-73aecf730007","Endividamento público","Dívida líquida dos municípios do Estado do Rio Grande do Sul, exceto a capital","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15811/dados?formato=json","7","trimestral","Dívida líquida do setor público","Municípios","Municípios do Estado do RS, exceto a capital","Total"
"4e67a7af-2b2e-46b6-9e18-4505fad16c1e","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário dos Estados e municípios da Região Sul - Fluxo no trimestre","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15139/dados?formato=json","7","trimestral","Resultado primário","Grande região","Sul","Fluxo no trimestre"
"a1e6d65e-135f-4305-b041-e6fa5c8dad8c","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal dos Estados e municípios da Região Sul - Fluxo no trimestre","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15164/dados?formato=json","7","trimestral","Resultado nominal","Grande região","Sul","Fluxo no trimestre"
"b289603b-176c-4491-9d1b-d943bf110b5a","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais dos Estados e municípios da Região Sul - Fluxo no trimestre","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15169/dados?formato=json","7","trimestral","Juros nominais","Grande região","Sul","Fluxo no trimestre"
"afc03de6-a25d-45fc-accb-98e1b378cbb2","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos (ajustes) dos Estados e municípios da Região Sul - Fluxo no trimestre","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15174/dados?formato=json","7","trimestral","Ajustes","Grande região","Sul","Fluxo no trimestre"
"af35d465-0f83-47c0-8aa1-9c235bb10548","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado primário dos Estados e municípios da Região Sul - Fluxo acumulado no ano","É o componente não-financeiro do resultado fiscal do setor público, apurado segundo o critério de caixa. Corresponde ao resultado nominal menos os juros nominais apropriados por competência, incidentes sobre a dívida.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15179/dados?formato=json","7","trimestral","Resultado primário","Grande região","Sul","Fluxo acumulado no ano"
"b0c6a317-0c79-4069-9422-0c92df1369bc","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Resultado nominal dos Estados e municípios da Região Sul - Fluxo acumulado no ano","Corresponde à variação nominal dos saldos da dívida líquida, deduzidos os ajustes patrimoniais e metodológicos efetuados no período. Abrange os juros nominais e o resultado primário.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15184/dados?formato=json","7","trimestral","Resultado nominal","Grande região","Sul","Fluxo acumulado no ano"
"c48a16a0-902d-4de2-bd52-1dc05b7e71e2","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Juros nominais dos Estados e municípios da Região Sul - Fluxo acumulado no ano","Refere-se ao fluxo de juros, apropriados por competência, incidentes sobre a dívida interna e externa. Corresponde ao componente financeiro do resultado fiscal.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15189/dados?formato=json","7","trimestral","Juros nominais","Grande região","Sul","Fluxo acumulado no ano"
"a40219e1-ab60-4d47-af0b-4cb2d46f3b61","Resultado primário, juros, nominal e ajustes - Abaixo da linha","Outros fluxos (ajustes) dos Estados e municípios da Região Sul - Fluxo acumulado no ano","Os ajustes são efetuados para retirar dos fluxos valores que não representam transações do período e que não devem afetar, portanto, os resultados fiscais. O ajuste metodológico inclui o aumento/diminuição do endividamento decorrente do impacto da variação da taxa de câmbio sobre a dívida externa indexada ao câmbio. O ajuste de privatização, incluído entre os ajustes patrimoniais, relaciona-se a créditos líquidos, oriundos da privatização de empresas estatais, que não são considerados no cálculo das Necessidades de Financiamento, uma vez que não representam esforço fiscal do governo, na metodologia utilizada. São consideradas as vendas de participações acionárias, ainda que não representem mudança no controle da empresa. Assim, as receitas com vendas de participação acionária diminuem a dívida líquida, mas não afetam os resultados fiscais. Outros ajustes patrimoniais são efetuados nos fluxos com o objetivo de excluir de determinado item (ativo ou passivo) as variações que não afetam os resultados fiscais. Alguns exemplos são os que seguem: a) Reconhecimento de dívidas (esqueletos): o reconhecimento de uma dívida afeta o saldo total do endividamento líquido, mas não gera impacto nos fluxos apurados no mês, uma vez que são dívidas geradas em períodos anteriores. Para tanto, o valor reconhecido é excluído do cálculo das Necessidades de Financiamento. b) Reclassificação e/ou inclusão/exclusão de contas: quando ocorre a respectiva reclassificação/inclusão/exclusão, efetua-se o ajuste patrimonial, de forma que o resultado fiscal do período não seja afetado. c) Outros ajustes, relacionados à adequação ao critério de caixa utilizado nas estatísticas.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15194/dados?formato=json","7","trimestral","Ajustes","Grande região","Sul","Fluxo acumulado no ano"
"0e71b46b-2ccc-4766-80dc-4dcf372513af","Endividamento público","Dívida líquida dos Estados e municípios da Região Sul","A dívida líquida é definida como o balanceamento entre as dívidas e os créditos do setor público não-financeiro nas esferas estadual e municipal. Considera-se como setor público não financeiro nas esferas estadual e municipal as administrações diretas, as administrações indiretas e o sistema público de previdência social. As empresas estatais não estão incluídas na abrangência. Os débitos são apurados pelo critério de competência, ou seja, a apropriação de encargos é contabilizada na forma pro-rata, independente da ocorrência de liberações ou reembolsos no período. Os créditos correspondem aos ativos financeiros do setor público junto ao setor privado financeiro, ao setor público financeiro e ao resto do mundo. A regra geral é que os créditos, para serem considerados no levantamento da dívida líquida, devem estar registrados no passivo das instituições devedoras do governo.","R$ milhões","Banco Central do Brasil","https://api.bcb.gov.br/dados/serie/bcdata.sgs.15199/dados?formato=json","7","trimestral","Dívida líquida do setor público","Grande região","Sul","Total"
"a7d55847-cae6-4134-959b-a6f6c9d46a09","Arrecadação das receitas federais - Receita Federal","Contribuição - Finsocial / Cofins - total - receita bruta","A tributação das receitas das pessoas jurídicas teve início com a lei de origem do Finsocial, o Decreto-lei 1.940, de maio de 1982. Com a Constituição de 1988 passa a ser denominado Contribuição para o Financiamento da Seguridade Social (Confins), o qual como contribuição social é a fonte de financiamento do sistema de seguridade social, responsável pelos serviços prestados pelo Estado em decorrência dos direitos sociais presentes no texto constitucional (CF, arts. 194 a 195). Possui como fatos geradores: a venda de mercadorias e/ou serviços de qualquer natureza e a percepção de rendas ou receitas operacionais e não operacionais, e rendas ou receitas patrimoniais.","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_COFINS12')","7","mensal","Contribuição para o Financiamento da Seguridade Social (Cofins)","Brasil","Brasil","Receita bruta"
"f595f73f-c4a6-4c4d-9a53-591035c12c60","Arrecadação das receitas federais - Receita Federal","Contribuição social sobre o lucro líquido (CSLL) - total - receita bruta","A Contribuição Social sobre Lucro Líquido (CSLL) como contribuição social é uma a fonte de financiamento do sistema de seguridade social, responsável pelos serviços prestados pelo Estado em decorrência dos direitos sociais presentes no texto constitucional (CF, arts. 194 a 195). A CSLL foi instituída pela Lei nº 7.689, de 15-12-1988 e tem como  fato gerador a aquisição de disponibilidade econômica ou jurídica de renda (o produto do capital) ou de proventos (lucro auferido pelas empresas). O lucro líquido é o valor positivo do resultado do exercício deduzidas as participações e contribuições previstas em lei (como participações de debêntures, empregados, administradores e partes beneficiárias e contribuições para instituições e para fundos de assistência ou previdência de empregados). É paga por pessoas jurídicas (entidades financeiras e não financeiras) domiciliadas no Brasil e as que lhes são equiparadas pela legislação tributária.","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_CSLL12')","7","mensal","Contribuição social sobre o lucro líquido (CSLL)","Brasil","Brasil","Receita bruta"
"5bb53dc6-854e-4fdc-bf95-cd1ded46993c","Arrecadação das receitas federais - Receita Federal","Imposto sobre a importação (II) - total - receita bruta","De competência da União, o imposto sobre a importação de produtos estrangeiros (II) incide sobre a importação de mercadorias estrangeiras e sobre a bagagem de viajante procedente do exterior. No caso de mercadorias estrangeiras, a base de cálculo é o valor aduaneiro e a alíquota está indicada na Tarifa Externa Comum (TEC). No caso da bagagem, a base de cálculo é o valor dos bens que ultrapassem a cota de isenção e a alíquota é de cinquenta por cento.","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_II12')","7","mensal","Imposto sobre a importação (II)","Brasil","Brasil","Receita bruta"
"dcd53bdf-5179-4fbb-9fbe-f1769080b3e2","Arrecadação das receitas federais - Receita Federal","Imposto sobre operações financeiras (IOF) - total - receita bruta","O Imposto sobre Operações de Crédito, Câmbio e Seguro, ou Relativas a Títulos e Valores Mobiliários (IOF), de competência da União. São contribuintes do IOF as pessoas físicas e as pessoas jurídicas que efetuarem operações de crédito, câmbio e seguro ou relativas a títulos ou valores mobiliários. A cobrança e o recolhimento do imposto são efetuados pelo responsável tributário: a pessoa jurídica que conceder o crédito, as instituições autorizadas a operar em câmbio, as seguradoras ou as instituições financeiras a quem estas encarregarem da cobrança do prêmio de seguro e as instituições autorizadas a operar na compra e venda de títulos ou valores mobiliários.","R$ milhões","IPEADATA","http://www.ipeadata.gov.br/api/odata4/ValoresSerie(SERCODIGO='SRF12_IOF12')","7","mensal","Imposto sobre operações financeiras (IOF)","Brasil","Brasil","Receita bruta"
