"numero","nome","nomeCompleto","descricao","formato","fonte","urlAPI","idAssunto","periodicidade","metrica","nivelGeografico","localidades","categoria"
"ff1fc8ee-b0e2-480d-8cf4-6bdaf20f0fbb","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.99.2.1","7","mensal","Itens de Memorando","Brasil","Brasil","Arrecadação Ordinária"
"94d662b2-408d-49ee-aaf3-c319c10c9d2d","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.99.2&correcao_ipca=true","7","mensal","Itens de Memorando","Brasil","Brasil","Arrecadação Líquida para o RGPS"
"20f2b1f9-1fae-49c4-90f6-6c313674a8c9","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.99.2","7","mensal","Itens de Memorando","Brasil","Brasil","Arrecadação Líquida para o RGPS"
"8c59f577-bcbb-4f54-ac6d-3af0f35ec572","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.2&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - BNB"
"6cee6c31-ac9e-4af6-a694-5eb31e85e963","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.2","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - BNB"
"8915a7f3-9e0c-44e3-be7d-bfe3d42e81ab","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.4&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - Caixa Econômica Federal"
"95fe45d7-47db-47bc-b396-1eb07bb687cb","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.4","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - Caixa Econômica Federal"
"4c48be57-e9fe-47f7-b84b-2a724bc65771","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.7&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - IRB"
"b6a41dde-4ac5-4b21-bf6c-f7157cd90ba5","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.7","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - IRB"
"8bb73998-a7e9-458d-a551-50ef0fd73c9c","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.5&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Administração"
"dad8278d-e3e1-4626-a113-7ec9ea5e04d1","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.5","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Administração"
"69b02163-1375-453c-b729-fdda483dcf5b","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.8&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - Petrobrás"
"3648e84d-d02c-428c-bba4-b1da23a16272","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.8","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - Petrobrás"
"28e893ec-5a84-4b13-8ee4-000177e59706","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.2&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Educação"
"c152f74a-8b01-4aca-8941-12fbe59b7ed6","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.2","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Educação"
"ad3f60c3-d828-4cef-98af-68e755914eb2","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.7&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Segurança Pública"
"cfe36bcc-c651-4ab0-b71e-ac60c6c8ba6d","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.7","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Segurança Pública"
"156d6a9e-f5ee-48b2-8ace-cf7c21c8eb99","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.1.4&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","Obrigatórias com Controle de Fluxo - Educação"
"62b97655-2391-46ea-aab8-2a40ae3805e3","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.1.4","7","mensal","Despesas","Brasil","Brasil","Obrigatórias com Controle de Fluxo - Educação"
"1ed1797a-c5f5-496d-bfc9-97cc3c89a546","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.3.20.5&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","Reserva de Contingência"
"e6fbba72-63c6-4d95-8b5b-da3d99b35594","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.3.20.5","7","mensal","Despesas","Brasil","Brasil","Reserva de Contingência"
"79adc7c8-2280-4d91-9481-cd262586937b","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.3&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - BNDES"
"f77c8dad-91bb-4d5f-b0e5-d07245cb14ea","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.3","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - BNDES"
"b798c33e-59f4-455d-ba11-51577880d2d0","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.6&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - Eletrobrás"
"76df1841-1bec-4750-aafc-ae79bc792a16","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.6","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - Eletrobrás"
"7b1b170a-9868-4cd9-b710-6e2d93025235","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.3&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Defesa"
"1f74dd9d-f1e4-4b7b-b1a1-6342f5aea3e3","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.3","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Defesa"
"524cee88-e4bc-4c34-852f-f9be82b621f1","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.4&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Transporte"
"b40cb895-d3a3-4699-8e7b-8fe4fca1f9fb","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.4","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Transporte"
"ab1c9bfd-be7b-4579-9ed2-27d68f366208","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.5&correcao_ipca=true","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - Correios"
"9f1cfe7e-4da7-4984-be33-b6806e4b59c5","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.01.1.4.2.5","7","mensal","Receitas","Brasil","Brasil","Dividendos e Participações - Correios"
"6584063a-95c3-4200-b450-0a76babbb1bf","Resultado Fiscal do Governo Central - Acima da linha - Valores reais","Resultado Fiscal do Governo Central - Acima da linha - valores reais","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores reais do mês mais recente da série","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.6&correcao_ipca=true","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Ciência e Tecnologia"
"b6e101d0-7296-4c16-917f-14b3a7a49edc","Resultado Fiscal do Governo Central - Acima da linha - Valores correntes","Resultado Fiscal do Governo Central - Acima da linha - valores correntes","A Secretaria do Tesouro Nacional (STN) publica mensalmente o Resultado do Tesouro Nacional, no qual apresenta o resultado primário do Governo Central, composto pelo Tesouro Nacional, Previdência Social e Banco Central, além de uma descrição de receitas e despesas primárias. A STN apura o resultado a partir da mensuração dos fluxos de ingressos (receitas) e saídas (despesas), conforme metodologia conhecida como 'Acima da Linha'.","R$ milhões - Valores correntes","Secretaria do Tesouro Nacional (STN)","https://apiapex.tesouro.gov.br/aria/v1/series-temporais/custom/resultado-fiscal?tema=10&codigo_da_serie=10.03.1.4.2.6","7","mensal","Despesas","Brasil","Brasil","Discricionárias - Ciência e Tecnologia"
